,buyin,BB_in_stack,total_players,position,low_card,high_card,suited,pocket_pair,card_rank,hour,days_since_start,hand_frequency,made_or_lost
52653,1.05,3.8,3,0.3333333333333333,11.0,14.0,0,0,8.0,10,510,1984,1
26043,1.05,4.54,3,0.6666666666666666,5.0,11.0,1,0,3.0,10,368,4424,1
30359,5.25,50.0,6,0.5,13.0,14.0,0,0,10.0,17,390,2288,1
18606,1.1,20.38,6,0.16666666666666666,8.0,8.0,0,1,8.0,14,248,377,1
27374,3.3,7.57,4,0.75,11.0,13.0,1,0,9.0,19,369,4958,1
40648,5.25,75.0,6,0.6666666666666666,11.0,13.0,0,0,7.0,1,432,3375,0
30275,5.25,18.455,4,0.5,3.0,3.0,0,1,5.0,17,390,2288,0
40327,1.05,7.2,6,0.16666666666666666,8.0,9.0,0,0,5.5,12,429,3165,0
53295,1.05,9.733333333333333,2,0.5,8.0,14.0,0,0,5.0,22,514,1672,0
24386,5.5,11.0875,6,1.0,12.0,12.0,0,1,14.0,0,362,3525,1
47694,5.25,33.38,6,0.3333333333333333,11.0,14.0,0,0,8.0,19,462,3144,0
42652,1.05,5.7333333333333325,3,0.6666666666666666,4.0,11.0,0,0,1.0,1,438,4111,1
15083,1.1,15.933333333333335,8,0.875,11.0,14.0,1,0,10.0,16,176,1047,0
36938,1.05,29.1,3,0.6666666666666666,2.0,10.0,0,0,0.0,12,417,4368,1
40835,3.3,2.5701,8,0.25,4.0,14.0,0,0,5.0,1,433,3653,0
30122,5.25,15.715,4,0.25,3.0,6.0,0,0,1.0,18,389,2019,1
40225,1.05,14.666666666666664,5,0.4,13.0,14.0,1,0,12.0,18,428,3247,1
204,5.5,14.52,7,0.2857142857142857,4.0,6.0,1,0,5.0,10,1,2215,0
51832,1.05,8.9,2,1.0,7.0,9.0,1,0,6.5,7,504,1909,1
32527,1.05,2.7,3,1.0,9.0,10.0,0,0,6.0,19,400,3972,0
51019,1.05,7.9,3,1.0,14.0,14.0,0,1,20.0,0,497,1388,1
19432,0.5,21.83333333333333,2,1.0,10.0,12.0,0,0,6.0,10,304,1463,1
22888,2.2,27.7384,5,1.0,10.0,13.0,0,0,6.0,4,330,934,1
36839,7.7,121.875,8,0.25,11.0,11.0,0,1,12.0,22,416,4390,0
19338,0.5,27.5,3,0.3333333333333333,13.0,14.0,1,0,12.0,21,283,272,1
25403,5.25,8.1,6,1.0,12.0,13.0,0,0,8.0,20,365,3559,0
48951,5.25,75.0,6,0.16666666666666666,4.0,12.0,1,0,4.0,21,466,2506,0
46227,5.25,72.92,5,0.6,8.0,8.0,0,1,8.0,1,456,2972,1
47900,1.05,23.5,6,0.8333333333333334,10.0,14.0,0,0,6.0,21,462,3144,1
32656,5.25,15.93,4,0.25,11.0,12.0,0,0,7.0,17,401,4345,1
43787,1.05,14.666666666666664,6,0.16666666666666666,4.0,12.0,1,0,4.0,0,443,3729,1
16144,1.1,30.33,5,1.0,10.0,14.0,0,0,6.0,13,186,922,0
18842,3.3,250.0,8,0.375,11.0,11.0,0,1,12.0,23,254,414,0
29789,1.05,12.933333333333335,2,0.5,4.0,14.0,0,0,5.0,17,377,2565,1
42907,1.05,25.0,6,0.3333333333333333,11.0,11.0,0,1,12.0,0,439,4186,0
40869,5.25,50.33333333333334,5,0.4,3.0,6.0,0,0,1.0,10,433,3653,1
30721,5.25,75.0,6,0.16666666666666666,4.0,7.0,0,0,1.5,16,394,2793,0
48244,1.05,9.1,4,0.25,3.0,3.0,0,1,5.0,8,464,2561,1
17572,0.0,21.89333333333333,6,0.16666666666666666,4.0,10.0,1,0,2.0,21,230,1250,0
47631,1.05,39.5,3,0.6666666666666666,4.0,12.0,0,0,2.0,17,462,3144,1
51011,1.05,18.3,4,0.25,11.0,13.0,1,0,9.0,0,497,1388,1
2987,7.7,230.0,7,1.0,12.0,13.0,0,0,8.0,10,13,2913,1
39623,5.25,9.95,4,0.5,8.0,9.0,0,0,5.5,18,424,3687,1
20592,0.5,23.5,2,0.5,2.0,3.0,1,0,4.5,7,309,1903,0
19053,0.5,16.125,2,1.0,6.0,6.0,0,1,6.0,12,275,303,0
49696,1.05,5.2,4,1.0,10.0,14.0,0,0,6.0,0,477,1023,1
51830,1.05,9.533333333333333,2,1.0,9.0,11.0,1,0,8.0,7,504,1909,1
38060,5.25,3.963333333333333,5,0.2,5.0,5.0,0,1,5.0,21,419,3991,1
21174,2.2,24.7175,8,0.25,5.0,14.0,0,0,5.0,3,314,1897,1
21876,1.05,20.666666666666668,6,0.16666666666666666,7.0,10.0,1,0,5.0,16,321,1639,0
34407,5.25,75.0,6,0.6666666666666666,12.0,12.0,0,1,14.0,19,407,4140,1
45727,1.05,8.75,3,0.6666666666666666,12.0,12.0,0,1,14.0,0,452,2763,1
32265,5.25,7.725,5,0.4,12.0,14.0,0,0,9.0,18,397,3816,1
29029,1.05,11.54,3,0.6666666666666666,9.0,9.0,0,1,9.0,16,376,3041,1
48139,5.25,52.33333333333334,6,1.0,12.0,12.0,0,1,14.0,23,463,3096,1
20371,0.5,25.0,3,0.6666666666666666,9.0,13.0,0,0,4.0,21,307,1836,1
20318,0.5,13.0,2,0.5,5.0,14.0,0,0,5.0,21,307,1836,1
42335,1.05,13.833333333333336,5,1.0,8.0,14.0,0,0,5.0,3,437,4010,1
35276,5.25,34.3,5,1.0,5.0,5.0,0,1,5.0,23,409,4070,0
1655,1.1,10.762,5,1.0,12.0,13.0,0,0,8.0,0,6,3146,1
50438,1.05,5.55,5,0.4,10.0,12.0,0,0,6.0,23,487,1071,1
46839,1.05,7.3,4,1.0,8.0,14.0,0,0,5.0,9,457,2937,1
41821,5.25,107.0,5,0.4,6.0,6.0,0,1,6.0,23,435,3792,1
50288,1.05,6.2,2,0.5,5.0,13.0,0,0,3.0,8,482,997,0
29479,1.05,13.333333333333336,6,0.3333333333333333,6.0,6.0,0,1,6.0,12,377,2565,1
42228,1.05,8.4,5,0.2,13.0,14.0,0,0,10.0,22,436,3752,1
35842,1.05,18.7,3,0.3333333333333333,8.0,12.0,0,0,3.0,18,413,4481,1
31853,5.25,70.25,6,0.6666666666666666,11.0,12.0,0,0,7.0,23,396,3493,0
24092,5.5,75.0,9,1.0,5.0,6.0,1,0,6.0,21,359,2209,0
25981,1.05,25.0,6,0.16666666666666666,6.0,11.0,0,0,1.0,21,367,3777,0
38253,5.25,8.2,6,1.0,11.0,14.0,0,0,8.0,14,420,4249,0
42714,1.05,20.33333333333333,6,0.3333333333333333,3.0,7.0,1,0,1.5,2,438,4111,0
4398,1.1,311.5,8,1.0,11.0,13.0,0,0,7.0,21,19,2417,0
23691,0.5,24.9,2,0.5,6.0,12.0,0,0,2.0,12,352,763,1
3004,7.7,76.0,8,1.0,10.0,14.0,0,0,6.0,11,13,2913,0
37453,3.3,12.168333333333333,8,0.75,12.0,13.0,0,0,8.0,1,418,4156,0
34613,5.25,49.66666666666666,6,0.5,10.0,14.0,0,0,6.0,23,407,4140,1
26620,1.05,13.966666666666667,6,0.3333333333333333,13.0,14.0,0,0,10.0,19,368,4424,1
40566,5.25,81.0,6,0.6666666666666666,6.0,7.0,1,0,6.5,0,432,3375,0
22302,1.1,1.69,4,0.25,8.0,12.0,0,0,3.0,21,324,1696,1
1743,7.7,161.33333333333334,6,0.16666666666666666,9.0,14.0,1,0,7.0,20,6,3146,0
15474,1.1,23.0,8,0.625,4.0,14.0,1,0,7.0,21,177,1116,0
18558,1.1,11.63,6,0.16666666666666666,8.0,11.0,1,0,6.0,14,243,657,0
42500,1.05,10.146666666666668,2,1.0,7.0,11.0,0,0,2.0,23,437,4010,0
50066,1.05,10.95,2,0.5,7.0,13.0,0,0,3.0,0,481,986,1
25606,1.05,4.733333333333333,3,0.3333333333333333,2.0,12.0,0,0,2.0,18,366,3454,1
41815,5.25,154.0,6,0.8333333333333334,11.0,14.0,0,0,8.0,23,435,3792,1
38579,1.05,13.833333333333336,6,1.0,5.0,5.0,0,1,5.0,23,420,4249,1
15758,1.1,25.8,6,1.0,7.0,9.0,0,0,4.5,18,179,1382,1
45767,1.05,25.0,6,1.0,8.0,11.0,0,0,4.0,0,452,2763,1
50830,1.05,14.0,6,0.5,10.0,14.0,0,0,6.0,22,493,1059,0
1111,7.7,166.16666666666666,7,0.2857142857142857,3.0,5.0,1,0,4.5,20,4,2720,1
26073,1.05,24.5,6,1.0,11.0,13.0,1,0,9.0,12,368,4424,0
36429,5.25,73.5,6,1.0,8.0,8.0,0,1,8.0,22,414,4747,1
49724,1.05,19.9,5,1.0,9.0,12.0,0,0,5.0,9,477,1023,1
21397,0.5,13.95,2,1.0,3.0,11.0,0,0,1.0,15,318,1762,1
27735,5.25,8.455,5,0.8,8.0,8.0,0,1,8.0,16,374,4100,0
46374,1.05,10.5,5,1.0,6.0,12.0,1,0,4.0,2,456,2972,0
20747,0.5,17.25,2,0.5,13.0,14.0,1,0,12.0,18,310,2011,1
29177,5.25,9.12,5,0.4,6.0,11.0,0,0,1.0,19,376,3041,1
22451,2.2,38.1,7,0.14285714285714285,5.0,6.0,1,0,6.0,14,325,1588,0
32410,3.3,48.85,8,1.0,11.0,13.0,1,0,9.0,0,400,3972,1
21978,1.1,27.4,6,0.16666666666666666,10.0,14.0,1,0,8.0,18,321,1639,0
27135,1.05,11.066666666666665,3,0.3333333333333333,5.0,5.0,0,1,5.0,14,369,4958,1
45117,1.05,2.833333333333333,5,1.0,5.0,5.0,0,1,5.0,10,448,2854,0
16213,1.1,8.68,5,0.2,8.0,14.0,0,0,5.0,14,186,922,1
52907,5.25,24.0,6,0.16666666666666666,4.0,14.0,1,0,7.0,0,512,1773,0
40570,3.3,499.0,8,0.125,9.0,12.0,0,0,5.0,0,432,3375,0
2941,1.1,18.94,7,0.5714285714285714,11.0,11.0,0,1,12.0,22,12,3267,1
39186,5.25,49.16666666666666,5,0.4,7.0,9.0,0,0,4.5,14,422,3809,0
49224,1.05,14.833333333333336,5,0.6,9.0,12.0,0,0,5.0,8,468,2474,0
42583,1.05,12.0,2,0.5,11.0,14.0,0,0,8.0,0,438,4111,1
18891,3.3,102.33,8,0.875,12.0,14.0,0,0,9.0,23,255,414,0
49641,1.05,19.0,2,0.5,4.0,10.0,0,0,0.0,8,476,1046,1
22642,2.2,49.40666666666666,7,0.8571428571428571,11.0,13.0,1,0,9.0,2,326,1392,0
29266,5.25,29.7,5,0.6,13.0,14.0,0,0,10.0,20,376,3041,1
28115,5.25,23.66,6,0.16666666666666666,9.0,13.0,1,0,6.0,15,375,3963,1
40282,3.3,22.05,8,0.125,7.0,7.0,0,1,7.0,0,429,3165,1
42264,1.05,6.9,5,0.2,4.0,4.0,0,1,5.0,23,436,3752,1
36411,5.25,3.8333333333333335,4,0.75,11.0,11.0,0,1,12.0,22,414,4747,1
22062,0.5,22.5,3,0.3333333333333333,9.0,14.0,0,0,5.0,11,322,1494,1
42932,1.05,14.0,3,0.3333333333333333,9.0,14.0,0,0,5.0,0,439,4186,1
44610,5.25,10.475,4,1.0,10.0,14.0,0,0,6.0,0,446,3111,1
35118,5.25,57.66666666666666,6,0.3333333333333333,9.0,13.0,0,0,4.0,22,409,4070,1
28994,5.25,52.83333333333334,6,1.0,11.0,12.0,0,0,7.0,16,376,3041,1
31925,5.25,74.5,6,0.3333333333333333,4.0,14.0,0,0,5.0,23,396,3493,0
48744,5.25,13.266666666666667,5,1.0,2.0,14.0,1,0,7.0,23,465,2502,1
24725,1.1,19.66,2,0.5,7.0,12.0,0,0,2.0,15,363,3641,1
47842,1.05,2.65,5,0.6,10.0,12.0,0,0,6.0,21,462,3144,1
52117,1.05,10.9,5,0.8,12.0,13.0,0,0,8.0,17,506,2030,1
24221,0.5,14.5,2,1.0,10.0,11.0,0,0,7.0,10,361,3113,1
33352,5.25,50.0,4,0.25,5.0,5.0,0,1,5.0,13,403,4095,0
44117,1.05,10.0,5,0.2,12.0,12.0,0,1,14.0,1,444,3407,1
44588,5.25,14.966666666666667,5,0.2,10.0,10.0,0,1,10.0,0,446,3111,1
47701,5.25,24.88,5,0.8,10.0,13.0,1,0,8.0,19,462,3144,0
48237,1.05,24.5,5,0.8,11.0,14.0,0,0,8.0,8,464,2561,1
51042,1.05,9.033333333333333,2,0.5,5.0,8.0,1,0,4.0,0,497,1388,0
44987,1.05,10.4,3,0.3333333333333333,14.0,14.0,0,1,20.0,2,448,2854,1
21401,0.5,12.966666666666667,2,1.0,3.0,4.0,1,0,5.0,15,318,1762,0
24384,5.5,17.2875,6,0.3333333333333333,12.0,14.0,0,0,9.0,23,361,3113,0
49392,1.05,15.5,5,1.0,7.0,9.0,0,0,4.5,6,473,1232,1
20140,1.1,17.7825,9,0.1111111111111111,8.0,13.0,0,0,3.0,23,306,1691,1
29434,2.2,75.0,9,0.7777777777777778,8.0,14.0,1,0,7.0,11,377,2565,0
42004,5.25,1.725,4,0.75,2.0,11.0,0,0,1.0,1,436,3752,1
27087,5.5,48.16666666666666,9,0.5555555555555556,2.0,2.0,0,1,5.0,14,369,4958,0
48038,1.05,20.0,2,0.5,11.0,14.0,0,0,8.0,11,463,3096,1
42909,1.05,24.5,6,1.0,10.0,11.0,0,0,7.0,0,439,4186,0
37502,1.05,6.1,4,1.0,8.0,10.0,1,0,7.0,15,418,4156,1
54113,1.05,8.35,3,1.0,11.0,13.0,0,0,7.0,22,522,997,1
34507,5.25,33.98,5,0.2,2.0,13.0,1,0,5.0,22,407,4140,1
1281,1.1,39.23333333333333,8,0.125,3.0,14.0,1,0,7.0,9,5,2984,0
47401,1.05,13.24,2,1.0,3.0,13.0,0,0,3.0,16,461,3229,0
51555,1.05,18.666666666666668,6,0.6666666666666666,8.0,11.0,1,0,6.0,0,502,1622,1
41306,5.25,74.5,5,1.0,5.0,6.0,1,0,6.0,23,434,3915,1
20571,0.5,3.3,2,1.0,6.0,6.0,0,1,6.0,14,308,1876,0
36104,1.05,8.866666666666667,2,1.0,2.0,2.0,0,1,5.0,15,414,4747,1
19328,0.5,20.5,2,1.0,11.0,12.0,0,0,7.0,21,283,272,0
41834,1.05,41.26,4,0.25,7.0,9.0,1,0,6.5,23,435,3792,1
20643,0.5,2.833333333333333,3,0.3333333333333333,8.0,12.0,0,0,3.0,14,309,1903,1
32384,3.3,171.0,8,0.25,5.0,14.0,1,0,7.0,0,400,3972,1
47866,1.05,25.0,6,0.3333333333333333,2.0,5.0,1,0,2.5,21,462,3144,0
36742,5.25,50.0,5,1.0,12.0,12.0,0,1,14.0,18,416,4390,1
14929,1.1,13.215,5,0.2,11.0,13.0,0,0,7.0,9,174,1124,0
25081,1.05,25.0,6,0.3333333333333333,9.0,10.0,1,0,8.0,0,365,3559,1
2937,1.1,22.925,7,0.14285714285714285,2.0,14.0,1,0,7.0,22,12,3267,1
31897,5.25,32.4,4,1.0,6.0,14.0,0,0,5.0,23,396,3493,0
17558,0.0,45.64,8,1.0,13.0,14.0,0,0,10.0,21,230,1250,0
26473,3.3,45.66666666666666,9,0.1111111111111111,2.0,14.0,0,0,5.0,17,368,4424,0
32848,5.25,59.2,4,0.25,9.0,11.0,0,0,6.0,10,402,4275,0
46167,1.05,8.4,6,0.6666666666666666,12.0,13.0,1,0,10.0,2,455,3108,1
37232,5.25,15.25,5,1.0,9.0,14.0,1,0,7.0,23,417,4368,1
28647,5.25,32.98,6,0.16666666666666666,5.0,14.0,0,0,5.0,10,376,3041,1
47989,1.05,7.075,2,1.0,10.0,11.0,1,0,9.0,8,463,3096,1
44174,1.05,11.5,2,0.5,3.0,10.0,0,0,0.0,10,444,3407,1
3084,7.7,500.0,7,0.7142857142857143,11.0,14.0,0,0,8.0,21,13,2913,1
29792,1.05,4.9,2,1.0,9.0,11.0,1,0,8.0,17,377,2565,0
42845,1.05,8.6,2,0.5,11.0,13.0,0,0,7.0,23,438,4111,1
35225,5.25,9.29,5,0.4,12.0,12.0,0,1,14.0,23,409,4070,0
10164,5.5,20.01833333333333,8,0.5,11.0,14.0,0,0,8.0,21,74,1707,1
25120,1.05,16.0,6,0.16666666666666666,10.0,12.0,0,0,6.0,17,365,3559,1
32171,1.05,18.8,2,0.5,10.0,13.0,0,0,6.0,13,397,3816,1
15549,1.1,34.25,6,0.5,6.0,14.0,1,0,7.0,17,178,1229,0
50258,1.05,3.05,4,0.25,10.0,11.0,0,0,7.0,8,482,997,1
20378,0.5,27.0,3,0.3333333333333333,3.0,4.0,1,0,5.0,22,307,1836,1
45995,1.05,24.8,5,1.0,4.0,4.0,0,1,5.0,9,453,2610,0
40050,3.3,13.793333333333333,6,0.3333333333333333,8.0,14.0,0,0,5.0,1,428,3247,1
43916,1.05,25.0,5,0.4,7.0,14.0,0,0,5.0,18,443,3729,0
51823,1.05,6.533333333333332,2,0.5,14.0,14.0,0,1,20.0,7,504,1909,1
25560,1.05,9.54,3,0.6666666666666666,8.0,9.0,0,0,5.5,17,366,3454,1
23480,1.1,62.42,7,0.8571428571428571,11.0,13.0,1,0,9.0,21,346,792,1
38842,1.05,4.166666666666667,5,0.8,11.0,11.0,0,1,12.0,18,421,4349,1
22374,1.1,96.65,9,1.0,10.0,14.0,0,0,6.0,10,325,1588,1
51841,1.05,6.2666666666666675,2,0.5,9.0,9.0,0,1,9.0,7,504,1909,1
50765,1.1,5.525,7,0.2857142857142857,14.0,14.0,0,1,20.0,20,493,1059,1
51104,1.05,25.0,6,0.6666666666666666,6.0,6.0,0,1,6.0,0,498,1384,0
45268,5.25,83.0,6,1.0,10.0,13.0,0,0,6.0,0,449,3110,1
51013,1.05,19.3,4,0.75,4.0,4.0,0,1,5.0,0,497,1388,0
41655,5.25,6.92,4,0.5,7.0,7.0,0,1,7.0,15,435,3792,1
26253,1.05,12.24,4,0.75,11.0,11.0,0,1,12.0,14,368,4424,0
43806,1.05,2.533333333333333,2,1.0,9.0,10.0,1,0,8.0,0,443,3729,1
47240,1.05,24.5,4,0.25,10.0,12.0,0,0,6.0,1,461,3229,0
52709,1.05,31.7,3,1.0,11.0,12.0,0,0,7.0,11,510,1984,1
40210,1.05,10.6,2,0.5,9.0,12.0,0,0,5.0,18,428,3247,1
29566,5.25,14.825,4,0.5,4.0,6.0,0,0,3.0,13,377,2565,1
20617,0.5,33.5,2,0.5,6.0,14.0,0,0,5.0,14,309,1903,0
45209,5.25,45.16666666666666,5,0.2,12.0,13.0,1,0,10.0,0,449,3110,1
10188,5.5,5.650833333333333,9,0.1111111111111111,8.0,8.0,0,1,8.0,22,74,1707,0
1630,1.1,15.656666666666665,5,0.2,14.0,14.0,0,1,20.0,23,5,2984,1
10122,5.5,69.38,9,0.2222222222222222,5.0,11.0,1,0,3.0,20,74,1707,0
49411,1.05,4.9,3,0.6666666666666666,8.0,11.0,0,0,4.0,6,473,1232,1
19460,0.5,7.5,3,1.0,6.0,6.0,0,1,6.0,10,304,1463,1
42977,1.05,26.5,6,0.8333333333333334,9.0,12.0,1,0,7.0,13,439,4186,1
17982,0.0,44.83333333333334,8,0.125,14.0,14.0,0,1,20.0,17,234,1285,1
47768,5.25,9.993333333333334,4,1.0,14.0,14.0,0,1,20.0,19,462,3144,1
52431,5.25,7.0,6,0.3333333333333333,9.0,12.0,0,0,5.0,1,507,2074,1
23778,1.1,5.953333333333332,8,1.0,9.0,13.0,0,0,4.0,14,352,763,1
15285,1.1,22.81,6,1.0,12.0,14.0,1,0,11.0,10,177,1116,1
1450,7.7,31.628,7,0.5714285714285714,11.0,13.0,1,0,9.0,14,5,2984,1
24606,1.1,47.5,7,1.0,10.0,13.0,1,0,8.0,13,363,3641,0
48305,1.05,9.0,5,0.6,4.0,14.0,1,0,7.0,2,465,2502,1
24248,1.1,20.666666666666668,8,0.25,5.0,6.0,0,0,4.0,17,361,3113,0
42618,1.05,22.5,6,0.16666666666666666,13.0,13.0,0,1,16.0,1,438,4111,1
47258,1.05,5.666666666666668,3,1.0,5.0,5.0,0,1,5.0,2,461,3229,1
37256,5.25,28.5,6,0.8333333333333334,11.0,13.0,0,0,7.0,23,417,4368,0
37437,3.3,23.9275,8,0.75,8.0,14.0,0,0,5.0,0,418,4156,1
24378,5.5,15.1875,7,0.14285714285714285,11.0,14.0,0,0,8.0,23,361,3113,1
44359,1.05,16.6,3,0.3333333333333333,7.0,11.0,0,0,2.0,0,445,3375,1
47544,1.05,22.5,5,1.0,12.0,13.0,0,0,8.0,9,462,3144,1
36908,1.05,15.5,6,1.0,9.0,14.0,0,0,5.0,11,417,4368,1
33402,5.25,6.1,4,0.75,12.0,13.0,0,0,8.0,13,403,4095,1
28069,1.05,22.0,6,1.0,13.0,14.0,1,0,12.0,14,375,3963,1
28552,1.05,25.5,6,0.16666666666666666,13.0,14.0,1,0,12.0,21,375,3963,1
41167,5.25,46.66666666666666,6,0.8333333333333334,10.0,11.0,0,0,7.0,0,434,3915,1
27598,5.25,75.0,6,0.5,11.0,13.0,0,0,7.0,14,374,4100,0
27055,1.05,5.69,4,1.0,4.0,12.0,1,0,4.0,13,369,4958,1
25583,1.05,30.0,6,0.16666666666666666,8.0,12.0,0,0,3.0,18,366,3454,0
19668,1.1,0.628,7,0.8571428571428571,2.0,11.0,0,0,1.0,21,304,1463,0
40379,1.05,23.0,6,1.0,11.0,11.0,0,1,12.0,18,430,3260,0
40234,1.05,21.7,4,0.5,12.0,14.0,0,0,9.0,18,428,3247,1
30251,5.25,16.35,5,0.2,4.0,7.0,1,0,3.5,17,390,2288,0
53176,1.05,6.1,5,0.8,4.0,14.0,1,0,7.0,7,513,1867,1
30904,5.25,19.666666666666668,6,0.3333333333333333,3.0,11.0,1,0,3.0,22,394,2793,1
49558,1.05,23.0,6,0.6666666666666666,7.0,8.0,1,0,7.0,0,475,1235,0
51994,1.05,7.1,5,1.0,9.0,9.0,0,1,9.0,6,506,2030,1
19364,0.5,8.0,2,0.5,8.0,10.0,1,0,7.0,20,284,272,0
48320,1.05,12.2,6,0.16666666666666666,9.0,9.0,0,1,9.0,10,465,2502,0
19423,0.5,8.5,3,0.3333333333333333,12.0,14.0,1,0,11.0,10,304,1463,1
44851,1.05,9.2,4,0.75,11.0,12.0,1,0,9.0,0,448,2854,1
19321,0.5,13.0,3,0.6666666666666666,12.0,14.0,0,0,9.0,21,283,272,1
2905,1.1,68.0,8,1.0,5.0,9.0,1,0,2.5,22,12,3267,0
54040,1.05,2.4,4,0.75,10.0,13.0,0,0,6.0,11,522,997,1
41140,1.05,25.0,6,0.3333333333333333,12.0,14.0,0,0,9.0,0,434,3915,1
30621,1.05,25.0,6,1.0,8.0,10.0,0,0,5.0,10,392,2402,0
53541,1.05,15.613333333333333,2,1.0,3.0,11.0,1,0,3.0,7,516,1638,1
22032,1.05,16.666666666666668,4,0.5,3.0,8.0,0,0,-1.0,22,321,1639,1
23372,1.05,8.766666666666667,3,0.6666666666666666,8.0,11.0,0,0,4.0,19,342,625,1
24069,1.1,10.143333333333333,4,0.25,8.0,14.0,0,0,5.0,13,358,1829,1
48135,5.25,75.0,6,0.6666666666666666,10.0,12.0,0,0,6.0,23,463,3096,0
33280,1.05,4.2,3,0.6666666666666666,12.0,13.0,0,0,8.0,0,403,4095,0
24542,1.05,17.2,2,0.5,4.0,5.0,0,0,3.5,12,363,3641,1
36059,1.05,14.333333333333336,5,0.6,11.0,13.0,0,0,7.0,12,414,4747,1
28545,1.05,20.1,2,1.0,3.0,6.0,1,0,3.0,21,375,3963,1
19955,1.1,24.7,6,0.16666666666666666,12.0,13.0,0,0,8.0,17,306,1691,0
25838,1.05,28.9,4,0.75,9.0,14.0,1,0,7.0,20,366,3454,0
47658,1.05,12.133333333333333,3,0.6666666666666666,11.0,12.0,0,0,7.0,17,462,3144,0
27439,1.05,9.15,2,1.0,9.0,10.0,0,0,6.0,9,370,5328,0
33761,1.05,3.765,2,1.0,5.0,11.0,1,0,3.0,22,404,3745,1
45593,1.05,23.0,6,0.3333333333333333,3.0,3.0,0,1,5.0,1,451,3005,0
42834,1.05,32.5,4,0.5,10.0,10.0,0,1,10.0,23,438,4111,1
24231,0.5,11.5,2,1.0,8.0,9.0,0,0,5.5,10,361,3113,1
19813,3.3,6.88125,8,0.75,10.0,12.0,0,0,6.0,0,306,1691,0
25055,5.5,6.85,7,0.7142857142857143,7.0,14.0,0,0,5.0,23,364,3559,1
24242,1.1,10.0,9,1.0,11.0,11.0,0,1,12.0,17,361,3113,1
